part_name,category,relative_path,status,mesh_volume_mm3,mesh_volume_cm3,petg_density_g_cm3,pla_density_g_cm3,estimated_petg_mass_g,estimated_pla_mass_g,notes
bottom_fan_cartridge,printable/plastic,exports/mk0.7.1/printable/plastic/bottom_fan_cartridge.stl,ok,92743.862,92.744,1.27,1.24,117.785,115.002,"mesh solid volume only; slicer infill, perimeters, supports and purge are not included"
bottom_fan_grille,printable/plastic,exports/mk0.7.1/printable/plastic/bottom_fan_grille.stl,ok,111520.276,111.520,1.27,1.24,141.631,138.285,"mesh solid volume only; slicer infill, perimeters, supports and purge are not included"
bottom_filter_frame,printable/plastic,exports/mk0.7.1/printable/plastic/bottom_filter_frame.stl,ok,27603.450,27.603,1.27,1.24,35.056,34.228,"mesh solid volume only; slicer infill, perimeters, supports and purge are not included"
bottom_filter_retainer,printable/plastic,exports/mk0.7.1/printable/plastic/bottom_filter_retainer.stl,ok,2952.000,2.952,1.27,1.24,3.749,3.660,"mesh solid volume only; slicer infill, perimeters, supports and purge are not included"
bottom_structural_frame,printable/plastic,exports/mk0.7.1/printable/plastic/bottom_structural_frame.stl,ok,84693.424,84.693,1.27,1.24,107.561,105.020,"mesh solid volume only; slicer infill, perimeters, supports and purge are not included"
central_bottom_fan_frame,printable/plastic,exports/mk0.7.1/printable/plastic/central_bottom_fan_frame.stl,ok,257031.420,257.031,1.27,1.24,326.430,318.719,"mesh solid volume only; slicer infill, perimeters, supports and purge are not included"
corner_block,printable/plastic,exports/mk0.7.1/printable/plastic/corner_block.stl,ok,14990.403,14.990,1.27,1.24,19.038,18.588,"mesh solid volume only; slicer infill, perimeters, supports and purge are not included"
external_ssd_bay,printable/plastic,exports/mk0.7.1/printable/plastic/external_ssd_bay.stl,ok,126165.610,126.166,1.27,1.24,160.230,156.445,"mesh solid volume only; slicer infill, perimeters, supports and purge are not included"
foot_socket,printable/plastic,exports/mk0.7.1/printable/plastic/foot_socket.stl,ok,1701.272,1.701,1.27,1.24,2.161,2.110,"mesh solid volume only; slicer infill, perimeters, supports and purge are not included"
front_stability_wing,printable/plastic,exports/mk0.7.1/printable/plastic/front_stability_wing.stl,ok,116957.170,116.957,1.27,1.24,148.536,145.027,"mesh solid volume only; slicer infill, perimeters, supports and purge are not included"
left_foot_extension,printable/plastic,exports/mk0.7.1/printable/plastic/left_foot_extension.stl,ok,79257.170,79.257,1.27,1.24,100.657,98.279,"mesh solid volume only; slicer infill, perimeters, supports and purge are not included"
left_side_panel_lower,printable/plastic,exports/mk0.7.1/printable/plastic/left_side_panel_lower.stl,ok,88794.171,88.794,1.27,1.24,112.769,110.105,"mesh solid volume only; slicer infill, perimeters, supports and purge are not included"
left_side_panel_middle,printable/plastic,exports/mk0.7.1/printable/plastic/left_side_panel_middle.stl,ok,63143.834,63.144,1.27,1.24,80.193,78.298,"mesh solid volume only; slicer infill, perimeters, supports and purge are not included"
left_side_panel_upper,printable/plastic,exports/mk0.7.1/printable/plastic/left_side_panel_upper.stl,ok,93620.808,93.621,1.27,1.24,118.898,116.090,"mesh solid volume only; slicer infill, perimeters, supports and purge are not included"
mikrotik_tray,printable/plastic,exports/mk0.7.1/printable/plastic/mikrotik_tray.stl,ok,137544.175,137.544,1.27,1.24,174.681,170.555,"mesh solid volume only; slicer infill, perimeters, supports and purge are not included"
mini_pc_airflow_duct,printable/plastic,exports/mk0.7.1/printable/plastic/mini_pc_airflow_duct.stl,ok,64252.160,64.252,1.27,1.24,81.600,79.673,"mesh solid volume only; slicer infill, perimeters, supports and purge are not included"
mini_pc_tray,printable/plastic,exports/mk0.7.1/printable/plastic/mini_pc_tray.stl,ok,187452.501,187.453,1.27,1.24,238.065,232.441,"mesh solid volume only; slicer infill, perimeters, supports and purge are not included"
mini_pc_tray_stop,printable/plastic,exports/mk0.7.1/printable/plastic/mini_pc_tray_stop.stl,ok,1162.157,1.162,1.27,1.24,1.476,1.441,"mesh solid volume only; slicer infill, perimeters, supports and purge are not included"
power_bus_cover,printable/plastic,exports/mk0.7.1/printable/plastic/power_bus_cover.stl,ok,33278.843,33.279,1.27,1.24,42.264,41.266,"mesh solid volume only; slicer infill, perimeters, supports and purge are not included"
power_bus_panel,printable/plastic,exports/mk0.7.1/printable/plastic/power_bus_panel.stl,ok,39316.972,39.317,1.27,1.24,49.933,48.753,"mesh solid volume only; slicer infill, perimeters, supports and purge are not included"
